filename,_run_id,laplacian_global,laplacian_subject,face_region_lap_var,mean_luma,highlight_clip_pct,shadow_clip_pct,laion_aes,clipiqa,scene_confidence,face_count,face_max_blink,face_min_ear,horizon_tilt_deg,rule_of_thirds_offset,composition_score,subject_fraction,score_sharpness,score_composition,score_exposure,score_aesthetic,score_moment,score_final,scene,target_technical,target_technical_source,target_subject,target_subject_source,target_composition,target_composition_source,target_light,target_light_source,target_moment,target_moment_source,target_aesthetic,target_aesthetic_source
3J0A5458.JPG,goldenset_warmstart,472.7587665117376,311.83798596615145,,105.24354252518314,0.0656049679487179,0.6111206501831502,4.397824764251709,0.4497689604759216,0.3949146568775177,,,,-0.180561928829802,0.0345961399492228,1.0,0.1960454584478022,1.0,1.0,0.9661637190934066,0.3961576776845115,0.5,0.7922721632398092,landscape,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,1.0,goldenset_v2,1.0,goldenset,1.0,goldenset_v2
3J0A5588.JPG,goldenset_warmstart,258.27249309565235,9.126507470177842,,105.95442350618131,0.0002861721611721,0.0417811355311355,4.750698089599609,0.3462928533554077,0.3805286884307861,,,,-4.890402058053849,0.1065940947543121,0.8435641485040464,0.0455174708104395,0.3802711445907434,0.8435641485040464,0.9978966346153846,0.3696248616491045,0.5,0.5892358325509738,event,3.86,goldenset_v2,5.0,goldenset_v2,2.94,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A5718.JPG,goldenset_warmstart,258.80892141710615,970.5040862220226,,123.97324683779762,0.0188873626373626,0.1063129578754578,5.788134574890137,0.5424231290817261,0.9906107783317566,,,,-1.7899106082460694,0.1292574832833291,0.8841000393333434,0.1638983087225274,1.0,0.8841000393333434,0.9937399839743588,0.5417926056044442,0.5,0.8110161560626515,landscape,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,3.0,goldenset,3.46,goldenset_v2
3J0A5848.JPG,goldenset_warmstart,236.6267766897158,1214.513223826728,,176.05587511446888,0.0862809065934065,0.0101948832417582,5.254321098327637,0.6365793943405151,0.8248074650764465,,,,,0.1150869318484043,0.617442513297872,0.1726734203296703,1.0,0.617442513297872,0.9951762105082418,0.5507412041936601,0.5,0.7602090458096378,landscape,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,2.78,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
3J0A5978.JPG,goldenset_warmstart,989.097893479584,1547.8362635141048,,160.74445362580127,0.0003219436813186,0.0055088141025641,4.711588382720947,0.6239498257637024,0.9689390063285828,,,,-2.0247650815610374,0.1338812520787563,0.8717346784504404,0.0335987580128205,1.0,0.8717346784504404,0.999708462110806,0.5056597973619188,0.5,0.800703577452729,landscape,5.0,goldenset_v2,5.0,goldenset_v2,2.94,goldenset_v2,5.0,goldenset_v2,1.0,goldenset,2.54,goldenset_v2
3J0A6108.JPG,goldenset_warmstart,729.4079036409165,1113.7896998636154,,197.72402951865843,0.4293655563186813,0.0067608173076923,4.849243640899658,0.5672974586486816,0.9736360907554626,,,,0.0,0.0782288033100242,1.0,0.0097591861263736,1.0,1.0,0.9781936813186812,0.487166132245745,0.5,0.8174302693251726,landscape,5.0,goldenset_v2,1.0,goldenset_v2,3.97,goldenset_v2,2.78,goldenset_v2,1.0,goldenset,2.54,goldenset_v2
3J0A6238.JPG,goldenset_warmstart,1000.5932583336896,10231.947514334886,,186.58931647779303,1.2272135416666667,0.0069754464285714,4.896481037139893,0.5959320664405823,0.9731470942497252,,,,-2.9927917089254015,0.1291114563824377,0.8248761295057989,0.0447752117673992,1.0,0.8248761295057989,0.938290550595238,0.5048575358731406,0.5,0.7788477199884926,landscape,5.0,goldenset_v2,5.0,goldenset_v2,2.94,goldenset_v2,2.78,goldenset_v2,3.0,goldenset,2.54,goldenset_v2
3J0A6368.JPG,goldenset_warmstart,112.68637695290374,159.48537720350214,,115.9288347069597,20.809437957875456,0.0007869734432234,5.240129470825195,0.5054141283035278,0.6001768112182617,,,,0.0,0.0190323522599153,1.0,0.125457517742674,1.0,1.0,0.4999606513278388,0.4841448834964207,0.5,0.6734085860488179,event,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,2.78,goldenset_v2,1.0,goldenset,1.0,goldenset_v2
3J0A6498.JPG,goldenset_warmstart,72.33959044157172,169.82537076297123,,137.45864561870422,0.0,0.0309781364468864,4.704843044281006,0.5287449955940247,0.5592640042304993,,,,,0.0071365378980255,0.7,0.2820509243360806,1.0,0.7,0.9984510931776556,0.4575755723885127,0.5,0.7540841117326593,landscape,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A6628.JPG,goldenset_warmstart,443.781684262469,2026.9309464812509,,128.61638729109433,0.0113753434065934,0.0003934867216117,5.356548309326172,0.6706098914146423,0.8426408171653748,,,,-4.44410612165269,0.0897289168918697,0.8304620635434978,0.0005319225045787,1.0,0.8304620635434978,0.9994115584935896,0.5750583963734763,0.5,0.8097393235007866,landscape,5.0,goldenset_v2,1.0,goldenset_v2,2.94,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4544.JPG,goldenset_warmstart,676.9706734051763,2284.871098517144,,74.20173271927617,1.1232970923316252,1.27732373261347,4.852025985717773,0.4198289811611175,0.707219660282135,,,,0.0,0.1235385698234262,0.7438907657445515,0.1827022613927525,1.0,0.7438907657445515,0.8799689587527453,0.4136306324175426,0.5,0.8388410010324289,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
AB4A4546.JPG,goldenset_warmstart,336.3204639852408,440.9524310356152,,58.87821350544473,3.638124256497072,48.08762467972181,5.384430408477783,0.6283841133117676,0.9693070650100708,,,,3.7904376958865393,0.0818685534745908,0.989008508972995,0.4810135088762811,1.0,0.989008508972995,0.3180937871751463,0.5559370858328683,0.5,0.7790228537773285,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4562.JPG,goldenset_warmstart,121.56004036339388,181.7320080366473,,85.35920485221449,0.9889661305819912,0.7045405151903368,4.779598712921143,0.5989254713058472,0.9795929193496704,,,,,0.1434827155002394,0.6265722617632974,0.5058207700402635,1.0,0.6265722617632974,0.9153246677113837,0.4980055008615766,0.5,0.8167031204999139,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4574.JPG,goldenset_warmstart,187.5351589981632,277.0354879119271,,87.83279226814147,0.1591024775805271,0.5053675192166911,5.230809688568115,0.6139296293258667,0.7860560417175293,,,,-4.3988060337973955,0.1612808001934658,0.521877645920789,0.3838333867130307,1.0,0.521877645920789,0.9667765001601392,0.5377369352749416,0.5,0.8001442655800186,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4581.JPG,goldenset_warmstart,4673.502028832871,7058.114117362603,,128.56549295673958,0.0146913318997071,0.0460042436859443,4.680882453918457,0.7276527881622314,0.7619062662124634,,,,-3.016010266319392,0.1366647313315215,0.6666780509910497,0.0630654911694729,1.0,0.6666780509910497,0.9969652212207174,0.5553179979324341,0.5,0.8520106204991159,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4600.JPG,goldenset_warmstart,140.65445198889103,1002.466011023928,,88.52900340581533,0.6107447611639825,4.933892580984627,4.747962951660156,0.8289950489997864,0.836441159248352,,,,-5.714662345536695,0.1626314897403083,0.513932413292304,0.1043191800878477,1.0,0.513932413292304,0.7227681328925696,0.6107805924756187,0.5,0.7404107868346145,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4606.JPG,goldenset_warmstart,635.2967157616329,607.8931730601588,,103.99671536134242,2.9821259036420207,0.0006791613286969,5.001973628997803,0.557514488697052,0.8912635445594788,,,,-4.469058585780926,0.1192378520317102,0.769189105695822,0.7217747700860175,1.0,0.769189105695822,0.8508597467514641,0.4931839321340833,0.5,0.8431308650033168,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,2.78,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4609.JPG,goldenset_warmstart,122.88282338300208,310.02912665816314,,34.38333831384974,0.8866987326134701,50.29389812866032,4.786397933959961,0.6915878057479858,0.8003458380699158,,,,0.6026743674880699,0.1145933024633591,0.7965099855096519,0.1360628231378111,1.0,0.7965099855096519,0.1556650633693264,0.5448223267282759,0.5,0.680110377831641,stilllife,4.43,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4629.JPG,goldenset_warmstart,428.7964713949766,932.3743684459974,,56.663860896321374,0.346729730966325,8.53502041773426,5.1904168128967285,0.5123383402824402,0.574781060218811,,,,0.5604277384775296,0.1607557375685378,0.5249662495968364,0.4129025639412518,1.0,0.5249662495968364,0.5559124925649708,0.4840560853481293,0.5,0.6956708022877001,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
AB4A4641.JPG,goldenset_warmstart,956.146714918568,1692.2732045345365,,54.92883783343247,0.9074667711383602,31.23034006680088,5.253225803375244,0.6477518081665039,0.920245885848999,,,,-7.998990959408769,0.1414178739425203,0.6387183885734098,0.4970785339266105,1.0,0.6387183885734098,0.4546266614430819,0.5562491757529122,0.5,0.708084640720439,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4644.JPG,goldenset_warmstart,457.0410352607554,339.08540634152575,,21.35012232052983,0.6426653436127379,54.0784710148243,4.596281051635742,0.5899945497512817,0.4752778708934784,,,,-0.5672664098579344,0.146646124163696,0.6079639755076705,0.3136495699121522,1.0,0.6079639755076705,0.1678667328193631,0.480445921421051,0.5,0.6233781719281944,stilllife,4.43,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4672.JPG,goldenset_warmstart,207.99733304064188,927.6204134735628,,79.14886894617038,0.4247260477672034,0.0186948092057101,4.931222915649414,0.7278284430503845,0.96490478515625,,,,7.614711942031021,0.1442175805811337,0.6222495259933309,0.1824588356744143,1.0,0.6222495259933309,0.9778289571513544,0.5732872869287218,0.5,0.8347964614322739,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,2.78,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4723.JPG,goldenset_warmstart,497.762672076402,800.8850618816457,,57.5783784344116,0.5933725292825769,1.793379106423865,4.832925319671631,0.5190725922584534,0.9317115545272828,,,,-0.929039319422056,0.1457125352030443,0.6134556752762097,0.5195437608665813,1.0,0.6134556752762097,0.8806624182146779,0.4618881046772003,0.5,0.8022967123703924,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
AB4A4725.JPG,goldenset_warmstart,298.7826882946871,2422.386493413409,,51.24218428292002,0.5386821696559297,0.0273809251464128,4.65342378616333,0.7519389390945435,0.91709965467453,,,,0.0,0.1293096865181381,0.7099430204815401,0.1075058765327598,1.0,0.7099430204815401,0.9716968452598828,0.5654997399875096,0.5,0.8591821044588082,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,2.78,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4738.JPG,goldenset_warmstart,874.2389709379897,1520.202145158927,,101.62096828388086,0.1125977992313323,0.0,4.907073020935059,0.6824942231178284,0.4007876515388489,,,,0.0,0.1526069240594383,0.572900446709186,0.5370943619601025,1.0,0.572900446709186,0.9943701100384332,0.5488951844828469,0.5,0.7433436297978085,portrait,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,2.78,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4747.JPG,goldenset_warmstart,619.5802243177237,658.2107255220002,,114.7722318099149,1.2366097982247437,0.166894960193997,5.03641414642334,0.7256340980529785,0.914560616016388,,,,2.0487510621768217,0.1410766497681505,0.6407255895991143,0.901861902909956,1.0,0.6407255895991143,0.929824762079063,0.5797037737710136,0.5,0.8286590560880507,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,2.94,goldenset_v2,2.78,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4750.JPG,goldenset_warmstart,738.9670633555132,1569.8787589546776,,60.51811895188964,0.2373132663799414,15.170891288433385,5.264939308166504,0.6962027549743652,0.8008061051368713,,,,-4.024228468272707,0.1481385066293754,0.5991852551213208,0.4335419192670205,1.0,0.5991852551213208,0.4881343366810029,0.5813113280705043,0.5,0.7058547271101722,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4769.JPG,goldenset_warmstart,467.117420754737,541.7261294890832,,67.93592255845077,1.9943393690519768,2.218248135523426,4.134927749633789,0.3585490584373474,0.3964905738830566,,,,0.0,0.1455203350030542,0.6145862646879164,0.8482099452095534,1.0,0.6145862646879164,0.7893706247712299,0.3317693684782301,0.5,0.7733070040230938,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
AB4A4782.JPG,goldenset_warmstart,406.1655473291933,672.6093280489902,,99.27680506783034,0.5592714815153734,0.5731764160871157,4.9135422706604,0.5399017333984375,0.9944579601287842,,,,0.9601745666663432,0.0869026590149423,0.9593961234415156,0.0565062225475841,1.0,0.9593961234415156,0.9433776051198756,0.4780610288892473,0.5,0.922566289756886,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
AB4A4816.JPG,goldenset_warmstart,410.8776140358672,2289.456586818028,,93.18381072417183,0.1194251578513909,0.0005361799963396,4.4443864822387695,0.6631439328193665,0.9398013949394226,,,,0.0,0.1236835335998554,0.7430380376479093,0.1621286774798682,1.0,0.7430380376479093,0.9940019331076134,0.5061710008553096,0.5,0.8717204446140416,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,2.78,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4829.JPG,goldenset_warmstart,318.9607089072935,336.75400639290734,,63.846414814581806,0.5028653459004393,10.813535184846266,5.2202959060668945,0.6008387804031372,0.9500042796134948,,,,-10.977097664743592,0.0926102203406575,0.9258222332902496,0.5314641145452049,1.0,0.9258222332902496,0.4748567327049781,0.5304405263492039,0.5,0.7979828794807796,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4831.JPG,goldenset_warmstart,442.04979223950465,653.0732708969292,,91.41146810372436,0.0369606744143484,22.793655060395317,4.968569278717041,0.7812597155570984,0.3761391341686249,,,,-9.03948280335512,0.1364518208134044,0.6679304658035035,0.2889920816938141,1.0,0.6679304658035035,0.4981519662792826,0.6026705205440521,0.5,0.7300506573380743,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,3.22,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
AB4A4846.JPG,goldenset_warmstart,136.17300273926983,416.8015092741854,,112.54588628408676,0.0225553051793557,0.2195478358345534,4.76270055770874,0.7090312242507935,0.5704618096351624,,,,0.0,0.1382504863380883,0.6573500803641861,0.0521352832174231,1.0,0.6573500803641861,0.9878948429493046,0.5518513662474496,0.5,0.8467713031589544,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,3.22,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
3J0A2874.CR3,goldenset_warmstart,70.31536287656533,81.3475453958927,,119.86900218921704,2.7800194597069594,0.0327667124542124,5.003896713256836,0.3711664080619812,0.8783378601074219,,,,0.0094869533998114,0.090322481437698,0.9392795209547172,0.1718238467261904,1.0,0.9392795209547172,0.8593606913919414,0.4001472549779075,0.5,0.7747427679671225,portrait,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,2.78,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A2908.CR3,goldenset_warmstart,275.04096504141717,4496.221463298787,,118.499074948489,0.0090859661172161,0.0048649267399267,4.826481342315674,0.4912467896938324,0.8297339677810669,,,,-0.9655677874009164,0.0681931023393633,1.0,0.0325907165750915,1.0,1.0,0.9993024553571428,0.4475149192980358,0.5,0.8117392208959375,street,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A2942.CR3,goldenset_warmstart,806.6832982423765,920.0025953841774,,103.69482028388278,0.0232157165750915,0.1649782509157509,5.210090637207031,0.5474700927734375,0.4799742102622986,,,,2.8912695962205643,0.0861277804849948,0.9639542324412071,0.506203139308608,1.0,0.9639542324412071,0.990590301625458,0.5030272347586495,0.5,0.816211630289198,portrait,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A2976.CR3,goldenset_warmstart,491.2901407770404,813.9985880687732,,90.60679480025183,0.0091217376373626,0.1015195741758241,4.780801296234131,0.3761430382728576,0.7074428200721741,,,,8.002431805336741,0.0889373577617042,0.9474273072840927,0.3450781965430403,1.0,0.9474273072840927,0.9944679344093408,0.3867001831531524,0.5,0.8020490666540019,portrait,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A3010.CR3,goldenset_warmstart,629.5977440772464,357.0140190516288,,114.4381864554716,0.0132354624542124,0.0210336538461538,4.872989654541016,0.2714402675628662,0.4511131644248962,,,,6.905777644150988,0.0932235943249274,0.6745390017628762,0.1906436011904762,1.0,0.6745390017628762,0.9982865441849816,0.3409336805343628,0.5,0.7197985293231622,street,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A3044.CR3,goldenset_warmstart,891.4133737012804,1346.7978301995984,,83.80367445054945,0.0292253319597069,0.0086209363553113,5.270336151123047,0.3124424815177917,0.9079533219337464,,,,0.0,0.03786024660606,1.0,0.2318076779990842,1.0,1.0,0.9981076865842492,0.3898166801248278,0.5,0.8136032053293326,portrait,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,1.0,goldenset,1.0,goldenset_v2
3J0A3078.CR3,goldenset_warmstart,1017.5215646061616,1929.1532258510024,,77.02256395947802,0.0093005952380952,0.0178499885531135,5.231813430786133,0.3961238265037536,0.8898360133171082,,,,-0.3200848237816687,0.1366892975023966,0.6665335441035489,0.3575660342261905,1.0,0.6665335441035489,0.9986424708104396,0.4289057297366005,0.5,0.7509257759564578,portrait,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,1.0,goldenset,1.0,goldenset_v2
3J0A3112.CR3,goldenset_warmstart,876.8633711173238,2115.791825633987,,102.19704813415753,0.0075120192307692,0.9572101076007328,5.162250518798828,0.517983078956604,0.8000218868255615,,,,-13.507838875272997,0.1037170312313121,0.8604880515805169,0.4007708762591575,1.0,0.8604880515805169,0.951763893658425,0.4848665765353611,0.5,0.7859370467013245,portrait,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,3.22,goldenset_v2,1.0,goldenset,1.0,goldenset_v2
3J0A3180.CR3,goldenset_warmstart,425.3400889890144,467.5204436412347,,66.23789670615842,0.482915521978022,0.1645847641941392,5.286872386932373,0.6632624864578247,0.6391654014587402,,,,10.599423716433462,0.0363914834981174,1.0,0.4903552827380952,1.0,1.0,0.967624985691392,0.5664078422955104,0.5,0.8251657813678295,portrait,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,2.78,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
3J0A3248.CR3,goldenset_warmstart,61.61777840036387,9.441858833061575,,111.20941291781136,2.4920587225274726,0.0116615155677655,5.144176959991455,0.4380975663661957,0.404388278722763,,,,1.1489861891114683,0.175236690804655,0.4397841717373231,0.2640220781822344,0.3147286277687192,0.4397841717373231,0.8748139880952381,0.4436328517539161,0.5,0.5109650740840836,portrait,3.86,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,2.78,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A3282.CR3,goldenset_warmstart,470.1937570061549,563.6451016138425,,151.63343528216575,0.0085136217948717,0.3685897435897435,5.150108814239502,0.3238563537597656,0.9475587606430054,,,,0.0,0.0616642719065272,1.0,0.3750518687042125,1.0,1.0,0.9811448317307692,0.3869359493255615,0.5,0.80992256127871,portrait,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,3.22,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A3316.CR3,goldenset_warmstart,998.6699696024608,1068.03361364086,,112.42305546016485,0.0110533997252747,0.0970123626373626,5.260563850402832,0.5799150466918945,0.3864365220069885,,,,2.465072174117894,0.0676966699465506,0.9720956695529264,0.325421388507326,1.0,0.9720956695529264,0.9945967118818682,0.5228549412318638,0.5,0.8240522115949249,street,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
3J0A3350.CR3,goldenset_warmstart,1309.827959681846,1511.6153005343438,,84.00511103479853,0.0168483859890109,0.3730969551282051,5.301614761352539,0.52174311876297,0.8199477791786194,,,,1.2868567497737626,0.0818280062113405,0.989247022286232,0.4503155048076923,1.0,0.989247022286232,0.9805027329441393,0.4967011851923806,0.5,0.8186200695653123,portrait,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,3.22,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A3384.CR3,goldenset_warmstart,417.94302259547374,394.7548982989635,,133.11923255780678,0.0553385416666666,0.0183507898351648,5.511259078979492,0.5932859182357788,0.9581284523010254,,,,-13.419673615513869,0.061167238943493,1.0,0.4100707560668498,1.0,1.0,0.9963155334249084,0.547447179044996,0.5,0.8290078245894813,portrait,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,2.78,goldenset_v2,5.0,goldenset,5.0,goldenset_v2
3J0A3418.CR3,goldenset_warmstart,232.3164426880795,272.63339841479814,,94.1460704985119,4.426546760531135,0.5251974587912088,5.046934127807617,0.4522716999053955,0.7036362886428833,,,,-0.7769284901274147,0.0921880580075176,0.9713222164528996,0.3066391941391941,1.0,0.9713222164528996,0.7524127890338828,0.4437740019389561,0.5,0.7556905015820955,street,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,1.0,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A3452.CR3,goldenset_warmstart,1116.532396562923,1540.2215472922308,,72.49222792181777,0.2368790064102564,0.0970123626373626,5.229823589324951,0.4735495150089264,0.6710039973258972,,,,6.108462509008713,0.093637268215197,0.9197807752047236,0.384986335279304,1.0,0.9197807752047236,0.9833054315476192,0.4674764424562454,0.5,0.7322105752584759,event,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,2.78,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A3486.CR3,goldenset_warmstart,489.3234875499046,601.2947806293855,,101.74229731856686,0.0105525984432234,0.1960637019230769,5.10029411315918,0.4376887381076813,0.6475359201431274,,,,8.890423257363878,0.081249113494701,0.9926522735605822,0.5831841660943223,1.0,0.9926522735605822,0.989669184981685,0.4402939485652106,0.5,0.8154936865649746,portrait,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A3520.CR3,goldenset_warmstart,353.2252478792114,366.7684220695908,,124.35367409283424,0.0094794528388278,0.0344122023809523,5.23544454574585,0.4594429135322571,0.648396372795105,,,,-1.6651060581036772,0.0476739162655612,1.0,0.4199873368818681,1.0,1.0,0.997805417239011,0.4608246386051178,0.5,0.820643547308314,portrait,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A3555.CR3,goldenset_warmstart,253.8025293705144,695.2906822390268,,163.9166294642857,0.0006081158424908,0.0345910599816849,5.545960903167725,0.4178037643432617,0.6653639674186707,,,,,0.0869991172479655,0.9588287220707908,0.3484714829441392,1.0,0.9588287220707908,0.9982400412087912,0.4621848038264683,0.5,0.8126322330385632,portrait,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,3.46,goldenset_v2
3J0A3589.CR3,goldenset_warmstart,17.4422475954905,1031.7583073600265,,154.1931336567079,0.0,0.0068681318681318,4.659667015075684,0.525550901889801,0.995322048664093,,,,,0.1207479696650178,0.7603060607940126,0.0116869133470695,1.0,0.7603060607940126,0.9996565934065934,0.4527516663074493,0.5,0.8353001708402371,wildlife,5.0,goldenset_v2,1.0,goldenset_v2,3.61,goldenset_v2,5.0,goldenset_v2,1.0,goldenset,1.0,goldenset_v2
3J0A3623.CR3,goldenset_warmstart,22.63841324429268,833.9943767846054,,148.26919642857143,0.0,0.0006796588827838,4.517006874084473,0.5553716421127319,0.9580132365226746,,,,,0.1314330612034057,0.6974525811564369,0.0189868074633699,1.0,0.6974525811564369,0.9999660170558607,0.457472026348114,0.5,0.8201052504822998,wildlife,5.0,goldenset_v2,1.0,goldenset_v2,3.61,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
3J0A3657.CR3,goldenset_warmstart,244.7378628669994,181.5062713745778,,123.09138657566392,0.0028617216117216,0.3459463713369963,5.131340026855469,0.500655472278595,0.9936671853065492,,,,,0.0893756204508576,0.9448492914655432,0.547491701007326,1.0,0.9448492914655432,0.982559595352564,0.4739948809146881,0.5,0.8078812654550903,portrait,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,3.22,goldenset_v2,5.0,goldenset,1.0,goldenset_v2
3J0A3691.CR3,goldenset_warmstart,301.16220844153463,299.09560593306657,,105.78120564331502,0.0033625228937728,1.4356184180402929,5.404978275299072,0.3950011134147644,0.7654390931129456,,,,8.604481593092656,0.0865433269200078,0.9615098416470126,0.2665940504807692,1.0,0.9615098416470126,0.9280509529532968,0.4407132906573159,0.5,0.7969834879857934,portrait,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,3.22,goldenset_v2,1.0,goldenset,1.0,goldenset_v2
3J0A3725.CR3,goldenset_warmstart,212.04419385373393,282.25420523801756,,103.39542518028846,0.0144874656593406,0.1825778388278388,5.449417591094971,0.5945773124694824,0.8302765488624573,,,,,0.1278069615079009,0.7187825793652887,0.2170812585851648,1.0,0.7187825793652887,0.990146734775641,0.5436756270272392,0.5,0.7711534255309098,portrait,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,1.0,goldenset,2.54,goldenset_v2
